imdb_movie_Id,ratings_Id,user_Id,rating
10362466,106566,15730,10.0
10362466,106567,15731,10.0
10362466,106568,15732,10.0
10362466,106569,15733,10.0
10362466,106570,15734,10.0
7713068,105790,14954,1.0
7713068,105791,14955,10.0
7713068,105792,14956,9.0
7713068,105793,14957,10.0
7713068,105794,13822,6.0
7713068,105795,14959,10.0
7713068,105796,14960,10.0
7713068,105797,14961,5.0
7713068,105798,14962,10.0
7713068,105799,14963,10.0
7713068,105800,14964,10.0
7713068,105801,14965,1.0
7713068,105802,10004,7.0
7713068,105803,14967,8.0
7713068,105804,13256,6.0
7713068,105805,10058,6.0
7713068,105806,14970,1.0
7713068,105807,14971,10.0
7713068,105808,14972,10.0
7713068,105809,10215,6.0
7713068,105810,14974,10.0
7713068,105811,14974,10.0
7713068,105812,13350,7.0
7713068,105813,13350,7.0
7713068,105814,14978,1.0
7713068,105815,14979,4.0
7713068,105816,14980,7.0
7713068,105817,14981,8.0
7713068,105818,14982,1.0
7713068,105819,14983,8.0
7713068,105820,14984,10.0
7713068,105821,14985,6.0
7713068,105822,14986,7.0
7713068,105823,14987,3.0
7713068,105824,14988,2.0
7713068,105825,14101,8.0
7713068,105826,14990,3.0
7713068,105827,14991,3.0
7713068,105828,14992,10.0
7713068,105829,14993,9.0
7713068,105830,14994,8.0
7713068,105831,14995,4.0
7713068,105832,12944,7.0
7713068,105833,14997,7.0
7713068,105834,14998,9.0
7713068,105835,14999,10.0
7713068,105836,15000,1.0
7713068,105837,15001,10.0
7713068,105838,15002,7.0
7713068,105839,15003,5.0
9701940,107855,10178,5.0
9701940,107856,17020,10.0
9701940,107857,16776,8.0
9701940,107858,17022,10.0
9701940,107859,17023,7.0
9701940,107860,14552,9.0
9701940,107861,17025,8.0
9701940,107862,17026,8.0
9701940,107863,14555,6.0
9701940,107864,17028,9.0
9701940,107865,17029,6.0
9701940,107866,17030,8.0
9701940,107867,15348,8.0
9701940,107868,17032,7.0
9701940,107869,17033,1.0
9701940,107870,17034,10.0
9701940,107871,17035,7.0
9701940,107872,17036,8.0
9701940,107873,17037,8.0
9701940,107874,14557,6.0
9701940,107875,12134,6.0
9701940,107876,17040,7.0
9701940,107877,17041,9.0
9701940,107878,10868,7.0
9701940,107879,11623,6.0
9701940,107880,17044,8.0
9701940,107881,17045,3.0
9701940,107882,14584,8.0
9701940,107883,17047,3.0
9701940,107884,17048,6.0
9701940,107885,17049,9.0
9701940,107886,17050,1.0
9701940,107887,10410,5.0
9701940,107888,17052,8.0
9701940,107889,17053,10.0
9701940,107890,17054,10.0
9701940,107891,17055,4.0
9701940,107892,17056,7.0
9701940,107893,12148,8.0
9701940,107894,17058,6.0
9701940,107895,17059,10.0
9701940,107896,17060,5.0
9701940,107897,17061,7.0
9701940,107898,10698,4.0
9701940,107899,17063,6.0
9701940,107900,15292,7.0
9701940,107901,17065,4.0
9701940,107902,17066,8.0
9701940,107903,17067,7.0
9701940,107904,17068,8.0
6338498,105687,11037,1.0
6338498,105688,14852,10.0
6338498,105689,14853,8.0
6338498,105690,14854,8.0
6338498,105691,14293,1.0
6338498,105692,14856,10.0
6338498,105693,14857,10.0
6338498,105694,14858,8.0
6338498,105695,14859,1.0
6338498,105696,14860,1.0
6338498,105697,10492,6.0
6338498,105698,14862,3.0
6338498,105699,14863,9.0
6338498,105700,14864,8.0
6338498,105701,14865,9.0
6338498,105702,14866,10.0
6338498,105703,14867,10.0
6338498,105704,14868,9.0
6338498,105705,14869,4.0
6338498,105706,14870,3.0
6338498,105707,14871,7.0
6338498,105708,13379,1.0
6338498,105709,10935,7.0
6338498,105710,14874,8.0
6338498,105711,14875,10.0
6338498,105712,14876,7.0
6338498,105713,14877,10.0
6338498,105714,10827,0.0
6338498,105715,14879,8.0
6338498,105716,11116,7.0
6338498,105717,14881,9.0
6338498,105718,14174,7.0
6338498,105719,14883,1.0
6338498,105720,14884,10.0
6338498,105721,14885,5.0
6338498,105722,14886,10.0
6338498,105723,14887,10.0
6338498,105724,10971,8.0
6338498,105725,11163,2.0
6338498,105726,14890,6.0
6338498,105727,14891,9.0
6338498,105728,13779,8.0
6338498,105729,14893,9.0
6338498,105730,14894,7.0
6338498,105731,14895,1.0
6338498,105732,14896,1.0
6338498,105733,10633,7.0
6338498,105734,14898,10.0
6338498,105735,14899,7.0
6338498,105736,14900,1.0
9789042,111615,20779,4.0
9789042,111616,18184,8.0
9789042,111617,10967,7.0
9789042,111618,12028,8.0
9789042,111619,12700,9.0
9789042,111620,20784,10.0
9789042,111621,20785,5.0
9789042,111622,10646,7.0
9789042,111623,20787,9.0
9789042,111624,20788,5.0
9789042,111625,20789,7.0
9789042,111626,15385,9.0
9789042,111627,10545,3.0
9789042,111628,17648,10.0
9789042,111629,20793,8.0
9789042,111630,10234,8.0
9789042,111631,20795,10.0
9789042,111632,20796,10.0
9789042,111633,20797,10.0
9789042,111634,10534,7.0
9789042,111635,20799,8.0
8737152,105587,14751,10.0
8737152,105588,14752,9.0
8737152,105589,14753,10.0
8737152,105590,14754,10.0
8737152,105591,14755,10.0
8737152,105592,14756,10.0
8737152,105593,14757,10.0
8737152,105594,14758,10.0
8737152,105595,14759,10.0
8737152,105596,14760,10.0
8737152,105597,14761,10.0
8737152,105598,14762,10.0
8737152,105599,14763,10.0
8737152,105600,14764,10.0
8737152,105601,14765,10.0
8737152,105602,14766,10.0
8737152,105603,14767,10.0
8737152,105604,14768,10.0
8737152,105605,14769,10.0
8737152,105606,14770,10.0
8737152,105607,14771,8.0
8737152,105608,14772,10.0
8737152,105609,14773,10.0
8737152,105610,14774,10.0
8737152,105611,14775,10.0
8737152,105612,14776,10.0
8737152,105613,14777,10.0
8737152,105614,14778,10.0
8737152,105615,14779,10.0
8737152,105616,14780,10.0
8737152,105617,14781,10.0
8737152,105618,14782,10.0
8737152,105619,14783,10.0
8737152,105620,14784,10.0
8737152,105621,14785,10.0
8737152,105622,14786,10.0
8737152,105623,14787,10.0
8737152,105624,14788,10.0
8737152,105625,14789,1.0
8737152,105626,14790,1.0
8737152,105627,14791,10.0
8737152,105628,14792,10.0
8737152,105629,14793,10.0
8737152,105630,14794,10.0
8737152,105631,14795,10.0
8737152,105632,14796,6.0
8737152,105633,14797,10.0
8737152,105634,14798,0.0
8737152,105635,14799,0.0
8737152,105636,14800,10.0
3758814,103268,12432,9.0
3758814,103269,12433,9.0
3758814,103270,11758,7.0
3758814,103271,12435,9.0
3758814,103272,12436,3.0
3758814,103273,12437,10.0
3758814,103274,12438,9.0
3758814,103275,12439,8.0
3758814,103276,10226,10.0
3758814,103277,12441,7.0
3758814,103278,12442,3.0
3758814,103279,12443,7.0
3758814,103280,12444,9.0
3758814,103281,12445,5.0
3758814,103282,12446,7.0
3758814,103283,12447,2.0
3758814,103284,10635,5.0
3758814,103285,12449,1.0
3758814,103286,12450,10.0
3758814,103287,12451,5.0
3758814,103288,12452,1.0
3758814,103289,10535,6.0
3758814,103290,12454,1.0
3758814,103291,12455,3.0
3758814,103292,12456,4.0
3758814,103293,12457,1.0
3758814,103294,12458,1.0
3758814,103295,12459,9.0
3758814,103296,12460,4.0
3758814,103297,12461,6.0
3758814,103298,12462,10.0
3758814,103299,12463,1.0
3758814,103300,12464,9.0
3758814,103301,12465,2.0
3758814,103302,12466,2.0
3758814,103303,12467,7.0
3758814,103304,12468,1.0
3758814,103305,12469,6.0
3758814,103306,12470,5.0
3758814,103307,12471,4.0
3758814,103308,11400,7.0
3758814,103309,12473,2.0
3758814,103310,12474,10.0
3758814,103311,12475,1.0
3758814,103312,10979,10.0
3758814,103313,12477,2.0
3758814,103314,12478,2.0
3758814,103315,12479,4.0
3758814,103316,12480,8.0
3758814,103317,12481,2.0
4761112,106238,11419,7.0
4761112,106239,15403,10.0
4761112,106240,15404,10.0
4761112,106241,10635,6.0
4761112,106242,15406,10.0
4761112,106243,10639,6.0
4761112,106244,15408,9.0
4761112,106245,10785,6.0
4761112,106246,13136,8.0
4761112,106247,10646,7.0
4761112,106248,15412,3.0
4761112,106249,15105,5.0
4761112,106250,15414,9.0
4761112,106251,15415,6.0
4761112,106252,15416,10.0
4761112,106253,15417,8.0
4761112,106254,11101,6.0
4761112,106255,15419,9.0
4761112,106256,15420,1.0
4761112,106257,12315,10.0
4761112,106258,15422,10.0
4761112,106259,15423,9.0
4761112,106260,10515,8.0
4761112,106261,12740,9.0
4761112,106262,15426,7.0
4761112,106263,12821,6.0
4761112,106264,15428,10.0
4761112,106265,15429,10.0
4761112,106266,15430,10.0
4761112,106267,15431,3.0
4761112,106268,11638,8.0
4761112,106269,10662,9.0
4761112,106270,12838,8.0
4761112,106271,10497,9.0
4761112,106272,15436,10.0
4761112,106273,15437,7.0
4761112,106274,15438,5.0
4761112,106275,15439,10.0
4761112,106276,13796,7.0
4761112,106277,11720,0.0
4761112,106278,15442,9.0
4761112,106279,11400,8.0
4761112,106280,15444,9.0
4761112,106281,15445,8.0
4761112,106282,11128,6.0
4761112,106283,15447,10.0
4761112,106284,12927,9.0
4761112,106285,15449,9.0
4761112,106286,15450,0.0
4761112,106287,10244,9.0
13502736,113609,22773,7.0
13502736,113610,22774,5.0
13502736,113611,22775,10.0
13502736,113612,22776,9.0
13502736,113613,22777,9.0
13502736,113614,22778,5.0
13502736,113615,22779,10.0
13502736,113616,22779,10.0
13502736,113617,22781,10.0
13502736,113618,22782,2.0
13502736,113619,22783,3.0
1321510,106721,10644,7.0
1321510,106722,10482,0.0
1321510,106723,15887,9.0
1321510,106724,10119,5.0
1321510,106725,15889,9.0
1321510,106726,15890,3.0
1321510,106727,13822,9.0
1321510,106728,15892,7.0
1321510,106729,12571,10.0
1321510,106730,15894,1.0
1321510,106731,15895,8.0
1321510,106732,10181,10.0
1321510,106733,15897,10.0
1321510,106734,15898,3.0
1321510,106735,10827,0.0
1321510,106736,15900,8.0
1321510,106737,15901,6.0
1321510,106738,15902,10.0
1321510,106739,15903,10.0
1321510,106740,15904,7.0
1321510,106741,15905,9.0
1321510,106742,11073,10.0
1321510,106743,15907,1.0
1321510,106744,10698,7.0
1321510,106745,10211,10.0
1321510,106746,15910,10.0
1321510,106747,15911,9.0
1321510,106748,15912,9.0
1321510,106749,15913,10.0
1321510,106750,10492,7.0
1321510,106751,15915,9.0
1321510,106752,11969,10.0
1321510,106753,10830,10.0
1321510,106754,10139,8.0
1321510,106755,15919,10.0
1321510,106756,15920,10.0
1321510,106757,15921,9.0
1321510,106758,15922,10.0
1321510,106759,15923,10.0
1321510,106760,15924,7.0
1321510,106761,15925,10.0
1321510,106762,11572,5.0
1321510,106763,10404,8.0
1321510,106764,15928,10.0
1321510,106765,15929,7.0
1321510,106766,10509,9.0
1321510,106767,15931,10.0
1321510,106768,10935,8.0
1321510,106769,15933,9.0
1321510,106770,10602,7.0
4479380,105287,14451,1.0
4479380,105288,14452,1.0
4479380,105289,14453,0.0
4479380,105290,14454,9.0
4479380,105291,14455,1.0
4479380,105292,14456,10.0
4479380,105293,14457,1.0
4479380,105294,14458,4.0
4479380,105295,14459,6.0
4479380,105296,14460,2.0
4479380,105297,14461,1.0
4479380,105298,14462,1.0
4479380,105299,14463,1.0
4479380,105300,14464,1.0
4479380,105301,14465,1.0
4479380,105302,14466,3.0
4479380,105303,14467,1.0
4479380,105304,14468,1.0
4479380,105305,12461,5.0
4479380,105306,14470,1.0
4479380,105307,14471,1.0
4479380,105308,14472,6.0
4479380,105309,14473,1.0
4479380,105310,14474,2.0
4479380,105311,14475,6.0
4479380,105312,14476,1.0
4479380,105313,14477,2.0
4479380,105314,14478,7.0
4479380,105315,14479,6.0
4479380,105316,14480,1.0
4479380,105317,14481,1.0
4479380,105318,14482,9.0
4479380,105319,14483,1.0
4479380,105320,14484,10.0
4479380,105321,14485,7.0
4479380,105322,14486,7.0
4479380,105323,14487,3.0
4479380,105324,14488,2.0
4479380,105325,14489,1.0
4479380,105326,14490,2.0
4479380,105327,14491,1.0
4479380,105328,14492,7.0
4479380,105329,14493,1.0
4479380,105330,14494,1.0
4479380,105331,14495,1.0
4479380,105332,14496,1.0
4479380,105333,14497,2.0
4479380,105334,10931,1.0
4479380,105335,14499,2.0
4479380,105336,14500,3.0
8009744,104608,13772,8.0
8009744,104609,11434,3.0
8009744,104610,13774,8.0
8009744,104611,10698,3.0
8009744,104612,10015,8.0
8009744,104613,12134,4.0
8009744,104614,13778,10.0
8009744,104615,13779,9.0
8009744,104616,13780,6.0
8009744,104617,13781,9.0
8009744,104618,13782,9.0
8009744,104619,10935,8.0
8009744,104620,13784,8.0
8009744,104621,13785,10.0
8009744,104622,13786,6.0
8009744,104623,13787,10.0
8009744,104624,11605,9.0
8009744,104625,13789,6.0
8009744,104626,13790,7.0
8009744,104627,13791,3.0
8009744,104628,13792,9.0
8009744,104629,13793,7.0
8009744,104630,13794,9.0
8009744,104631,13795,8.0
8009744,104632,13796,5.0
8009744,104633,13797,7.0
8009744,104634,10449,0.0
8009744,104635,13799,8.0
8009744,104636,13800,7.0
8009744,104637,10876,7.0
8009744,104638,11400,6.0
8009744,104639,13803,4.0
8009744,104640,13804,7.0
8009744,104641,13805,8.0
8009744,104642,13806,8.0
8009744,104643,13807,8.0
8009744,104644,13808,1.0
8009744,104645,13809,5.0
8009744,104646,13810,4.0
8009744,104647,13811,10.0
8009744,104648,13812,8.0
8009744,104649,12305,7.0
8009744,104650,13814,6.0
8009744,104651,13815,10.0
8009744,104652,13816,10.0
8009744,104653,12159,8.0
8009744,104654,13818,9.0
8009744,104655,13819,7.0
8009744,104656,13820,9.0
8009744,104657,13821,7.0
11525644,106671,15835,8.0
11525644,106672,14380,6.0
11525644,106673,15837,8.0
11525644,106674,15838,8.0
11525644,106675,15839,4.0
11525644,106676,10534,6.0
11525644,106677,15841,7.0
11525644,106678,11400,6.0
11525644,106679,15843,10.0
11525644,106680,15328,7.0
11525644,106681,15845,7.0
11525644,106682,15846,6.0
11525644,106683,15847,3.0
11525644,106684,12481,3.0
11525644,106685,15849,2.0
11525644,106686,15850,4.0
11525644,106687,15851,7.0
11525644,106688,15852,6.0
11525644,106689,15853,9.0
11525644,106690,10317,9.0
11525644,106691,15855,6.0
11525644,106692,15856,7.0
11525644,106693,15857,0.0
11525644,106694,15858,0.0
11525644,106695,15859,7.0
11525644,106696,15860,9.0
11525644,106697,15861,1.0
11525644,106698,15862,7.0
11525644,106699,11720,0.0
11525644,106700,15864,2.0
11525644,106701,14722,7.0
11525644,106702,15866,2.0
11525644,106703,12231,1.0
11525644,106704,15868,5.0
11525644,106705,15869,2.0
11525644,106706,15870,2.0
11525644,106707,15871,3.0
11525644,106708,15872,1.0
11525644,106709,12776,2.0
11525644,106710,15874,7.0
11525644,106711,15875,3.0
11525644,106712,15876,6.0
11525644,106713,15877,10.0
11525644,106714,15878,10.0
11525644,106715,15879,10.0
11525644,106716,15880,3.0
11525644,106717,15881,8.0
11525644,106718,15882,1.0
11525644,106719,15883,1.0
11525644,106720,15884,7.0
10404944,104499,13663,6.0
10404944,104500,10552,9.0
10404944,104501,13665,7.0
10404944,104502,13666,2.0
10404944,104503,13667,7.0
10404944,104504,10599,8.0
10404944,104505,10664,6.0
10404944,104506,10613,8.0
10404944,104507,13671,4.0
10404944,104508,11214,10.0
10404944,104509,13673,9.0
10404944,104510,13674,9.0
10404944,104511,11720,0.0
10404944,104512,13676,1.0
10404944,104513,13677,9.0
10404944,104514,13678,7.0
10404944,104515,13679,8.0
10404944,104516,13680,8.0
10404944,104517,11715,8.0
10404944,104518,13682,3.0
10404944,104519,13683,8.0
10404944,104520,13684,8.0
10404944,104521,13685,10.0
10404944,104522,13686,9.0
10404944,104523,13687,10.0
10404944,104524,13688,6.0
10404944,104525,13689,7.0
10404944,104526,13690,7.0
10404944,104527,13691,8.0
10404944,104528,13692,9.0
10404944,104529,13693,10.0
10404944,104530,13694,4.0
10404944,104531,13695,8.0
10404944,104532,11434,1.0
10404944,104533,10098,7.0
10404944,104534,13698,8.0
6932874,107071,11073,10.0
6932874,107072,10226,10.0
6932874,107073,11572,7.0
6932874,107074,16238,10.0
6932874,107075,16239,8.0
6932874,107076,16240,7.0
6932874,107077,16241,8.0
6932874,107078,10464,8.0
6932874,107079,11058,10.0
6932874,107080,10492,6.0
6932874,107081,16245,10.0
6932874,107082,16246,10.0
6932874,107083,16247,8.0
6932874,107084,16248,3.0
6932874,107085,16249,2.0
6932874,107086,16250,5.0
6932874,107087,10497,4.0
6932874,107088,16252,2.0
6932874,107089,11400,3.0
6932874,107090,10827,0.0
6932874,107091,10139,7.0
6932874,107092,16256,6.0
6932874,107093,16257,9.0
6932874,107094,16258,10.0
6932874,107095,16259,10.0
6932874,107096,16260,6.0
6932874,107097,16261,10.0
6932874,107098,15328,8.0
6932874,107099,16263,10.0
6932874,107100,14174,6.0
6932874,107101,16265,8.0
6932874,107102,16266,7.0
6932874,107103,16267,8.0
6932874,107104,16268,4.0
6932874,107105,13039,5.0
6932874,107106,16270,2.0
6932874,107107,16271,1.0
6932874,107108,16272,10.0
6932874,107109,10769,4.0
6932874,107110,16274,0.0
6932874,107111,13925,6.0
6932874,107112,16276,10.0
6932874,107113,16277,10.0
6932874,107114,16278,9.0
6932874,107115,16279,10.0
6932874,107116,16280,7.0
6932874,107117,16281,8.0
6932874,107118,16282,6.0
6932874,107119,13779,6.0
6932874,107120,16284,10.0
2222042,106179,15343,8.0
2222042,106180,10534,7.0
2222042,106181,15345,9.0
2222042,106182,15346,8.0
2222042,106183,15347,9.0
2222042,106184,15348,9.0
2222042,106185,15349,10.0
2222042,106186,15350,8.0
2222042,106187,15351,9.0
2222042,106188,15352,10.0
2222042,106189,15353,7.0
2222042,106190,15354,10.0
2222042,106191,15355,8.0
2222042,106192,15356,8.0
2222042,106193,15357,7.0
2222042,106194,11638,7.0
2222042,106195,15359,8.0
2222042,106196,15360,10.0
2222042,106197,15361,10.0
2222042,106198,15362,8.0
2222042,106199,15363,7.0
2222042,106200,15364,8.0
2222042,106201,11641,5.0
2222042,106202,15314,10.0
2222042,106203,10651,7.0
2222042,106204,15368,7.0
2222042,106205,15369,8.0
2222042,106206,15370,10.0
2222042,106207,15371,10.0
2222042,106208,15372,10.0
2222042,106209,15373,9.0
2222042,106210,15374,10.0
2222042,106211,15375,5.0
2222042,106212,15376,10.0
2222042,106213,15377,10.0
2222042,106214,15378,10.0
2222042,106215,15379,7.0
2222042,106216,15380,9.0
2222042,106217,10139,7.0
2222042,106218,15382,10.0
2222042,106219,12456,8.0
2222042,106220,15384,6.0
2222042,106221,15385,9.0
2222042,106222,15386,8.0
2222042,106223,15387,9.0
2222042,106224,15388,10.0
2222042,106225,15389,10.0
2222042,106226,10896,8.0
2222042,106227,15391,10.0
2222042,106228,15392,10.0
9110170,107171,16335,7.0
9110170,107172,12554,8.0
9110170,107173,13569,10.0
9110170,107174,16338,0.0
9110170,107175,16339,10.0
9110170,107176,16340,10.0
9110170,107177,16341,8.0
9110170,107178,16342,6.0
9110170,107179,16343,9.0
9110170,107180,16344,3.0
9110170,107181,16345,10.0
9110170,107182,16346,10.0
9110170,107183,16347,10.0
9110170,107184,16348,9.0
9110170,107185,16349,10.0
9110170,107186,16350,10.0
9110170,107187,13012,10.0
9110170,107188,12332,4.0
9110170,107189,16353,1.0
9110170,107190,16354,8.0
9110170,107191,16355,1.0
9110170,107192,10397,7.0
9110170,107193,11777,7.0
9110170,107194,16358,1.0
9110170,107195,16359,1.0
9110170,107196,16360,1.0
9110170,107197,16361,4.0
9110170,107198,16362,4.0
9110170,107199,16363,9.0
9110170,107200,16364,6.0
9110170,107201,16365,4.0
9110170,107202,16366,10.0
9110170,107203,16367,6.0
9110170,107204,16368,10.0
9110170,107205,16369,3.0
9110170,107206,16370,8.0
9110170,107207,16371,9.0
9110170,107208,16372,5.0
9110170,107209,16373,4.0
9110170,107210,16374,5.0
9110170,107211,15268,8.0
9110170,107212,16376,6.0
9110170,107213,12879,7.0
9110170,107214,16378,8.0
9110170,107215,11623,4.0
9110170,107216,16380,4.0
9110170,107217,16381,6.0
9110170,107218,16382,1.0
9110170,107219,16383,4.0
9110170,107220,16384,3.0
2948372,107396,13131,10.0
2948372,107397,10814,10.0
2948372,107398,16562,0.0
2948372,107399,16563,10.0
2948372,107400,16564,10.0
2948372,107401,10189,9.0
2948372,107402,10785,9.0
2948372,107403,13249,10.0
2948372,107404,10449,0.0
2948372,107405,16569,10.0
2948372,107406,14293,10.0
2948372,107407,16571,10.0
2948372,107408,16092,10.0
2948372,107409,16573,1.0
2948372,107410,16574,10.0
2948372,107411,11044,9.0
2948372,107412,16576,10.0
2948372,107413,16577,10.0
2948372,107414,16578,10.0
2948372,107415,16579,10.0
2948372,107416,16580,7.0
2948372,107417,16581,10.0
2948372,107418,14811,9.0
2948372,107419,10868,10.0
2948372,107420,12283,7.0
2948372,107421,16585,9.0
2948372,107422,16586,10.0
2948372,107423,10534,9.0
2948372,107424,16588,10.0
2948372,107425,16589,8.0
2948372,107426,16590,10.0
2948372,107427,16591,9.0
2948372,107428,16592,10.0
2948372,107429,16593,10.0
2948372,107430,16594,10.0
