Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-07-19,181.14999389648438,56.11000061035156,119.79000091552734,52.119998931884766,78.94999694824219,426.32000732421875,175.0399932861328,17.440000534057617,24.875999450683594,79.62999725341797,181.14999389648438,56.11000061035156,119.79000091552734,52.119998931884766,78.94999694824219,426.32000732421875,175.0399932861328,17.440000534057617,24.875999450683594,79.62999725341797,181.17999267578125,56.33000183105469,120.37000274658203,52.599998474121094,78.9800033569336,427.0199890136719,175.13999938964844,17.625,24.875999450683594,80.22000122070312,179.64999389648438,55.810001373291016,116.76000213623047,51.77000045776367,77.9000015258789,418.510009765625,173.74000549316406,17.100000381469727,24.6299991607666,79.26000213623047,180.75999450683594,56.18000030517578,117.52999877929688,52.099998474121094,78.22000122070312,420.9200134277344,174.14999389648438,17.450000762939453,24.809999465942383,80.20999908447266,21900.0,188000.0,305800.0,10600.0,1078100.0,1356000.0,184700.0,1423400.0,1100.0,6896900.0
2021-07-20,183.22000122070312,56.91999816894531,122.3499984741211,52.959999084472656,80.0,432.1300048828125,177.5,17.790000915527344,25.139999389648438,80.52999877929688,183.22000122070312,56.91999816894531,122.3499984741211,52.959999084472656,80.0,432.1300048828125,177.5,17.790000915527344,25.139999389648438,80.52999877929688,183.38999938964844,57.2400016784668,122.96499633789062,53.209999084472656,80.36000061035156,435.4100036621094,177.8699951171875,17.868999481201172,25.190000534057617,80.82499694824219,181.22999572753906,56.040000915527344,118.88999938964844,52.02000045776367,78.97000122070312,423.0,175.47000122070312,17.190000534057617,25.100000381469727,79.4749984741211,181.22999572753906,56.369998931884766,119.88999938964844,52.02000045776367,78.97000122070312,428.3699951171875,176.2100067138672,17.549999237060547,25.100000381469727,79.9000015258789,19800.0,336000.0,74400.0,11300.0,19500.0,1067000.0,8800.0,983600.0,1700.0,4111800.0
2021-07-21,183.25,57.439998626708984,124.66000366210938,53.81999969482422,80.63999938964844,445.3999938964844,178.22999572753906,18.270000457763672,25.040000915527344,81.19999694824219,183.25,57.439998626708984,124.66000366210938,53.81999969482422,80.63999938964844,445.3999938964844,178.22999572753906,18.270000457763672,25.040000915527344,81.19999694824219,184.05999755859375,57.4900016784668,124.86000061035156,53.900001525878906,80.63999938964844,445.6099853515625,178.22999572753906,18.274999618530273,25.040000915527344,81.20500183105469,183.0,56.81999969482422,122.80999755859375,53.119998931884766,79.88999938964844,433.7799987792969,177.5399932861328,17.829999923706055,25.040000915527344,80.55999755859375,183.85000610351562,56.91999816894531,122.83000183105469,53.119998931884766,80.0999984741211,433.7799987792969,178.1999969482422,17.860000610351562,25.040000915527344,80.5999984741211,9000.0,167300.0,71600.0,22700.0,4100.0,679800.0,6400.0,741500.0,400.0,2612700.0
2021-07-22,182.49000549316406,57.90999984741211,124.80999755859375,53.36000061035156,80.66999816894531,442.7699890136719,179.10000610351562,17.809999465942383,24.791000366210938,81.4800033569336,182.49000549316406,57.90999984741211,124.80999755859375,53.36000061035156,80.66999816894531,442.7699890136719,179.10000610351562,17.809999465942383,24.791000366210938,81.4800033569336,183.0,57.959999084472656,125.51000213623047,53.66999816894531,81.06999969482422,445.20001220703125,179.1199951171875,18.292999267578125,24.81999969482422,81.5,182.27000427246094,57.61000061035156,123.91000366210938,52.90999984741211,80.08000183105469,439.489990234375,178.19000244140625,17.722000122070312,24.780000686645508,80.81999969482422,183.0,57.61000061035156,125.23999786376953,53.66999816894531,80.3499984741211,443.1700134277344,178.27999877929688,18.25,24.809999465942383,81.19000244140625,5500.0,282200.0,59000.0,8000.0,5600.0,395000.0,6400.0,503900.0,800.0,2254800.0
2021-07-23,184.16000366210938,58.529998779296875,125.08999633789062,54.310001373291016,81.30000305175781,445.0299987792969,180.7100067138672,17.709999084472656,24.834999084472656,83.5,184.16000366210938,58.529998779296875,125.08999633789062,54.310001373291016,81.30000305175781,445.0299987792969,180.7100067138672,17.709999084472656,24.834999084472656,83.5,184.41000366210938,58.54999923706055,125.27899932861328,54.41999816894531,81.38999938964844,445.4700012207031,180.9199981689453,17.81999969482422,25.010000228881836,83.72899627685547,182.57000732421875,58.04999923706055,123.6500015258789,53.72999954223633,80.70999908447266,439.5400085449219,179.1300048828125,17.50200080871582,24.790000915527344,82.06999969482422,182.77000427246094,58.099998474121094,124.9000015258789,53.7400016784668,81.05000305175781,444.8399963378906,179.50999450683594,17.770000457763672,25.010000228881836,82.43000030517578,5700.0,14308500.0,43700.0,6200.0,12400.0,437500.0,7600.0,560100.0,1700.0,3872500.0
2021-07-26,185.0800018310547,58.43000030517578,124.16000366210938,54.47999954223633,81.01000213623047,445.1700134277344,180.5,17.829999923706055,24.84000015258789,83.93000030517578,185.0800018310547,58.43000030517578,124.16000366210938,54.47999954223633,81.01000213623047,445.1700134277344,180.5,17.829999923706055,24.84000015258789,83.93000030517578,185.22999572753906,58.5,126.01000213623047,54.77000045776367,81.2300033569336,446.1600036621094,180.5,18.1299991607666,25.18000030517578,83.95500183105469,184.19000244140625,58.13999938964844,123.875,54.11000061035156,80.87999725341797,442.2200012207031,180.0,17.600000381469727,24.84000015258789,83.2699966430664,184.66000366210938,58.310001373291016,124.37999725341797,54.4900016784668,81.08000183105469,443.32000732421875,180.05999755859375,17.6200008392334,25.18000030517578,83.4000015258789,5500.0,3810400.0,447700.0,7300.0,23800.0,374400.0,217500.0,640200.0,5200.0,3189800.0
2021-07-27,184.00999450683594,57.86000061035156,122.30000305175781,53.959999084472656,81.1500015258789,437.0,178.94000244140625,17.440000534057617,24.905000686645508,82.93000030517578,184.00999450683594,57.86000061035156,122.30000305175781,53.959999084472656,81.1500015258789,437.0,178.94000244140625,17.440000534057617,24.905000686645508,82.93000030517578,184.9199981689453,58.43000030517578,123.83999633789062,54.25,81.1500015258789,443.8999938964844,180.05999755859375,17.889999389648438,24.905000686645508,83.91000366210938,182.94000244140625,57.15999984741211,119.66000366210938,53.540000915527344,80.31999969482422,427.7699890136719,177.85000610351562,17.225000381469727,24.809999465942383,82.31999969482422,184.9199981689453,58.43000030517578,123.83999633789062,54.25,80.87000274658203,443.8999938964844,180.05999755859375,17.68000030517578,24.809999465942383,83.83000183105469,9200.0,688900.0,80900.0,5400.0,15600.0,836000.0,10300.0,936800.0,900.0,4857500.0
2021-07-28,183.44000244140625,57.86000061035156,124.2300033569336,54.529998779296875,82.37000274658203,444.1400146484375,179.1999969482422,18.540000915527344,24.979999542236328,83.58000183105469,183.44000244140625,57.86000061035156,124.2300033569336,54.529998779296875,82.37000274658203,444.1400146484375,179.1999969482422,18.540000915527344,24.979999542236328,83.58000183105469,184.13999938964844,58.130001068115234,124.72699737548828,54.689998626708984,82.56999969482422,446.010009765625,179.5399932861328,18.600000381469727,24.979999542236328,84.18000030517578,183.13999938964844,57.369998931884766,122.88999938964844,54.209999084472656,81.08999633789062,436.4800109863281,178.75999450683594,17.739999771118164,24.84000015258789,83.19999694824219,184.00999450683594,57.88999938964844,122.88999938964844,54.209999084472656,81.08999633789062,438.5899963378906,179.0800018310547,17.799999237060547,24.850000381469727,83.80999755859375,7700.0,698000.0,57100.0,5100.0,24400.0,763200.0,12200.0,1604000.0,3300.0,7295300.0
2021-07-29,186.16000366210938,58.16999816894531,123.73999786376953,54.29999923706055,81.80999755859375,453.20001220703125,179.74000549316406,18.31999969482422,24.950000762939453,82.68000030517578,186.16000366210938,58.16999816894531,123.73999786376953,54.29999923706055,81.80999755859375,453.20001220703125,179.74000549316406,18.31999969482422,24.950000762939453,82.68000030517578,186.60000610351562,58.43000030517578,125.06999969482422,54.79999923706055,83.0,454.5899963378906,180.24000549316406,18.774999618530273,25.079999923706055,83.31999969482422,185.14999389648438,57.93000030517578,123.55999755859375,54.29999923706055,81.7699966430664,445.6600036621094,179.3000030517578,18.209999084472656,24.950000762939453,82.63999938964844,185.33999633789062,57.93000030517578,124.3499984741211,54.52000045776367,82.58000183105469,445.8299865722656,180.24000549316406,18.726999282836914,25.070999145507812,83.04000091552734,10300.0,325900.0,82500.0,2000.0,18400.0,767900.0,10300.0,865900.0,2500.0,5291200.0
2021-07-30,186.38999938964844,58.150001525878906,120.87000274658203,53.2400016784668,81.16000366210938,456.9100036621094,176.6300048828125,17.959999084472656,24.87700080871582,82.4000015258789,186.38999938964844,58.150001525878906,120.87000274658203,53.2400016784668,81.16000366210938,456.9100036621094,176.6300048828125,17.959999084472656,24.87700080871582,82.4000015258789,187.24000549316406,58.16999816894531,122.69000244140625,53.709999084472656,81.52999877929688,457.8399963378906,177.5500030517578,18.420000076293945,24.979999542236328,82.93499755859375,185.52000427246094,57.83000183105469,120.63200378417969,53.040000915527344,81.0999984741211,449.1000061035156,176.5500030517578,17.88800048828125,24.87700080871582,82.02999877929688,185.52000427246094,57.83000183105469,122.16000366210938,53.529998779296875,81.52999877929688,449.1000061035156,176.92999267578125,18.059999465942383,24.979999542236328,82.16999816894531,39800.0,405100.0,82000.0,30200.0,4400.0,773400.0,9800.0,586900.0,700.0,2999500.0
2021-08-02,187.22999572753906,58.0099983215332,121.19999694824219,53.15999984741211,81.37000274658203,459.79998779296875,176.19000244140625,17.8799991607666,24.899999618530273,82.20999908447266,187.22999572753906,58.0099983215332,121.19999694824219,53.15999984741211,81.37000274658203,459.79998779296875,176.19000244140625,17.8799991607666,24.899999618530273,82.20999908447266,188.38999938964844,58.540000915527344,122.75,53.619998931884766,81.72000122070312,465.5,177.22999572753906,18.38599967956543,25.040000915527344,82.83000183105469,186.99000549316406,57.970001220703125,120.9800033569336,53.15999984741211,81.37000274658203,458.6700134277344,175.94000244140625,17.8799991607666,24.899999618530273,82.05999755859375,186.99000549316406,58.41999816894531,121.33999633789062,53.47999954223633,81.68000030517578,461.2900085449219,177.22999572753906,18.010000228881836,25.040000915527344,82.75,23200.0,721200.0,189500.0,8800.0,10500.0,954700.0,368400.0,766700.0,500.0,3988200.0
2021-08-03,187.66000366210938,58.5,120.73999786376953,52.869998931884766,82.05999755859375,463.29998779296875,178.3699951171875,17.889999389648438,24.780000686645508,81.83999633789062,187.66000366210938,58.5,120.73999786376953,52.869998931884766,82.05999755859375,463.29998779296875,178.3699951171875,17.889999389648438,24.780000686645508,81.83999633789062,187.72000122070312,58.54999923706055,121.61000061035156,53.27000045776367,82.05999755859375,463.29998779296875,178.5,17.989999771118164,24.780000686645508,82.25,186.7100067138672,57.84000015258789,119.38999938964844,52.33000183105469,81.20999908447266,455.42999267578125,176.72999572753906,17.639999389648438,24.780000686645508,80.91000366210938,187.25,58.22999954223633,121.61000061035156,53.27000045776367,81.48999786376953,460.82000732421875,176.91000366210938,17.899999618530273,24.780000686645508,82.23999786376953,6400.0,890300.0,57000.0,4300.0,7900.0,589700.0,37800.0,576300.0,300.0,4860500.0
2021-08-04,185.49000549316406,58.7400016784668,119.51000213623047,52.849998474121094,81.70999908447266,468.0199890136719,176.9199981689453,17.420000076293945,24.309999465942383,82.06999969482422,185.49000549316406,58.7400016784668,119.51000213623047,52.849998474121094,81.70999908447266,468.0199890136719,176.9199981689453,17.420000076293945,24.309999465942383,82.06999969482422,187.1699981689453,58.86000061035156,121.01499938964844,53.029998779296875,82.55000305175781,470.2699890136719,178.3000030517578,17.920000076293945,24.610000610351562,82.2699966430664,185.49000549316406,58.40999984741211,119.45600128173828,52.70000076293945,81.5999984741211,463.510009765625,176.9199981689453,17.420000076293945,24.299999237060547,81.58999633789062,187.1699981689453,58.54999923706055,120.58000183105469,52.849998474121094,82.13999938964844,464.20001220703125,177.5500030517578,17.75,24.610000610351562,81.95999908447266,7300.0,412600.0,51400.0,4000.0,39000.0,542000.0,7500.0,717600.0,2600.0,3864600.0
2021-08-05,186.14999389648438,59.040000915527344,119.93000030517578,53.939998626708984,82.26000213623047,468.1000061035156,177.85000610351562,18.049999237060547,24.350000381469727,82.81999969482422,186.14999389648438,59.040000915527344,119.93000030517578,53.939998626708984,82.26000213623047,468.1000061035156,177.85000610351562,18.049999237060547,24.350000381469727,82.81999969482422,186.52000427246094,59.04999923706055,120.19000244140625,53.939998626708984,82.26000213623047,471.3800048828125,177.97000122070312,18.225000381469727,24.520000457763672,82.83499908447266,185.92999267578125,58.720001220703125,118.0199966430664,52.91999816894531,81.77999877929688,465.44000244140625,177.47000122070312,17.469999313354492,24.329999923706055,82.11000061035156,186.02999877929688,58.790000915527344,118.54000091552734,52.91999816894531,82.0,470.2699890136719,177.85000610351562,17.469999313354492,24.329999923706055,82.30999755859375,7800.0,498900.0,87100.0,5400.0,11500.0,473400.0,5000.0,874500.0,9000.0,2261300.0
2021-08-06,185.42999267578125,58.7400016784668,118.73999786376953,53.619998931884766,82.33000183105469,465.7699890136719,177.1999969482422,17.989999771118164,24.600000381469727,82.81999969482422,185.42999267578125,58.7400016784668,118.73999786376953,53.619998931884766,82.33000183105469,465.7699890136719,177.1999969482422,17.989999771118164,24.600000381469727,82.81999969482422,186.55999755859375,58.900001525878906,120.70999908447266,54.2599983215332,82.37999725341797,468.1099853515625,178.42999267578125,18.110000610351562,24.680999755859375,83.05000305175781,185.42999267578125,58.66999816894531,118.2699966430664,53.619998931884766,81.88999938964844,464.54998779296875,177.1699981689453,17.7450008392334,24.570999145507812,82.61000061035156,186.1999969482422,58.7599983215332,120.2300033569336,54.13999938964844,82.16999816894531,465.3500061035156,178.08999633789062,18.040000915527344,24.631000518798828,82.6500015258789,6100.0,269700.0,82500.0,4100.0,5100.0,411000.0,2700.0,609700.0,6400.0,2764400.0
2021-08-09,186.27000427246094,58.650001525878906,119.08999633789062,52.9900016784668,82.19000244140625,464.19000244140625,177.38999938964844,18.010000228881836,24.940000534057617,82.66999816894531,186.27000427246094,58.650001525878906,119.08999633789062,52.9900016784668,82.19000244140625,464.19000244140625,177.38999938964844,18.010000228881836,24.940000534057617,82.66999816894531,186.4499969482422,59.0,119.83000183105469,53.369998931884766,82.51000213623047,467.9200134277344,177.4600067138672,18.049999237060547,24.969999313354492,82.81999969482422,185.8699951171875,58.630001068115234,117.94000244140625,52.88999938964844,82.05000305175781,462.2300109863281,176.89999389648438,17.649999618530273,24.809999465942383,82.38999938964844,185.8699951171875,58.959999084472656,118.73999786376953,53.369998931884766,82.27999877929688,467.6499938964844,177.36000061035156,17.90999984741211,24.809999465942383,82.80999755859375,9000.0,440700.0,135200.0,7400.0,4000.0,355300.0,97100.0,487200.0,2500.0,2367800.0
